Website-Fingerprinting Experiment Tracker  Ñ  Tor Circuit Padding Study,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIMULATION PARAMETERS (input),,,,,,,,,,,,,,,DATA QUALITY (after pcap_to_npz),,,,,,,,,DF RESULTS (after test.py),,,,,,,
Experiment,Network Scale,Relays,Directory Authorities,Nodes Total,Monitors (WF Clients),Pages (classes),Visits per page,Visit Interval (s),Circuit Padding,Tor version,Seed,ZIM file,Sim stop_time (s),Wall-clock time,Total samples,Samples per class,Failed fetches,Failed fetches %,Skipped (too few packets),Mean packets per sample,Train samples,Valid samples,Test samples,Accuracy,Precision,Recall,F1-score,Training epochs,Best epoch,Random baseline,Notes
Exp8,0.010,79,3,82,5,5,50,30,ON,,1,simple_en_maxi_2026-02,3'600,~2.5h,250,50,9,3.6%,-,804,202,23,25,32.0%,45.6%,32.0%,26.8%,30,29,20.0%,First end-to-end pipeline run; insufficient data.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
